word,log_odds,valence,arousal,dominance
outlying,-1.2456343128519718,0.46,0.562,0.503
condone,-0.957952240400191,0.571,0.441,0.619
copyright,-0.5524871322920265,0.458,0.402,0.663
wan,0.620233128529805,0.384,0.457,0.31
shingle,-0.5524871322920265,0.51,0.2,0.41
blaze,-1.2456343128519718,0.698,0.467,0.658
daughter,-0.3317478411089996,0.908,0.415,0.455
stapler,0.14066004826791878,0.37,0.264,0.394
incessantly,1.2392723369360286,0.417,0.765,0.606
duel,0.8338072288278641,0.271,0.696,0.589
dynamo,-0.7756306836062364,0.531,0.65,0.593
opposite,-0.22706473185739848,0.235,0.545,0.408
sloth,0.14066004826791859,0.198,0.14,0.125
solve,-0.3236455598631791,0.656,0.53,0.688
checker,-0.5524871322920265,0.33,0.417,0.553
heretofore,0.8338072288278641,0.479,0.388,0.385
wrestler,-1.2456343128519718,0.52,0.863,0.911
realization,0.29481072809517705,0.554,0.51,0.836
discord,0.14066004826791878,0.115,0.882,0.465
legality,-0.5524871322920265,0.765,0.343,0.713
hooker,-0.5524871322920265,0.214,0.889,0.373
power,-0.2831541985084423,0.719,0.67,0.953
belong,0.2557293780527059,0.643,0.405,0.569
meadow,-0.6131117541084615,0.622,0.13,0.382
ghetto,0.48640592167446095,0.302,0.63,0.482
ketchup,0.9845096293762063,0.653,0.338,0.282
prohibited,-1.2456343128519718,0.115,0.77,0.482
jumper,-0.26480505984024566,0.615,0.336,0.481
claw,0.14066004826791878,0.26,0.6,0.598
handbook,-0.5524871322920265,0.6,0.224,0.567
variety,-0.2657758394524526,0.714,0.472,0.598
gripe,-0.6226913909652751,0.184,0.526,0.241
scraping,-0.3293435809778168,0.265,0.479,0.305
ivory,-0.26480505984024566,0.625,0.235,0.566
discard,0.769268707690293,0.24,0.343,0.337
popular,-0.09905699119815821,0.88,0.676,0.731
burlap,0.8338072288278641,0.429,0.462,0.411
forte,-1.5333163853037526,0.829,0.737,0.8
holiness,-0.5524871322920265,0.86,0.264,0.742
microphone,0.5461251563760832,0.551,0.431,0.462
trespass,0.8338072288278641,0.229,0.67,0.613
outlines,0.8338072288278641,0.656,0.402,0.651
iris,-0.9007938265602423,0.708,0.275,0.38
diligent,-0.4471266166342001,0.76,0.426,0.759
reduction,-0.5524871322920267,0.365,0.382,0.24
prejudicial,1.2392723369360286,0.115,0.745,0.371
repeated,0.6894127239459705,0.429,0.472,0.314
acknowledgement,-0.45532338383837884,0.819,0.539,0.83
grub,0.5735241305641975,0.602,0.406,0.355
chimes,1.3934230167632868,0.625,0.49,0.402
sullen,0.4283421207196997,0.25,0.407,0.263
glisten,-0.14702202418386207,0.765,0.608,0.694
afraid,0.10919677881213366,0.01,0.775,0.245
forgive,-0.5132664191387452,0.781,0.408,0.562
collision,-1.4687778641661817,0.245,0.848,0.585
afar,-0.26480505984024566,0.396,0.373,0.358
humongous,0.3857825063009038,0.378,0.538,0.536
environs,0.14066004826791878,0.561,0.288,0.345
feast,0.2625498658769556,0.979,0.724,0.68
subdued,-0.7756306836062364,0.236,0.463,0.223
pore,-0.5524871322920265,0.427,0.271,0.342
equalize,-0.5524871322920265,0.738,0.281,0.574
allow,-0.1557557041526167,0.698,0.429,0.538
frustrates,-0.7756306836062364,0.146,0.653,0.34
economy,-0.05039518849479038,0.583,0.434,0.771
agreeing,0.582492800546958,0.854,0.48,0.557
fin,-2.399697906056296,0.333,0.34,0.377
attend,-0.2418155416155468,0.65,0.42,0.625
fine,-0.12122074069200235,0.823,0.24,0.647
respond,0.12085742097173922,0.573,0.435,0.594
eloquent,-1.7311421286336728,0.87,0.68,0.741
remain,0.004323604715787484,0.709,0.365,0.731
clap,-1.8052501007873945,0.779,0.731,0.529
ark,0.5461251563760832,0.396,0.427,0.543
methodical,-0.957952240400191,0.663,0.36,0.745
circus,0.14066004826791878,0.724,0.637,0.432
expert,-0.9297813634334947,0.776,0.646,0.911
skin,0.44300206913038437,0.569,0.35,0.395
sweetheart,-0.44562398674966525,0.959,0.423,0.509
reputation,0.15004978861775772,0.74,0.542,0.721
deal,-0.28602305293509067,0.719,0.599,0.543
succeeding,-1.1121029202274493,0.867,0.755,0.849
cinch,0.8338072288278641,0.45,0.49,0.387
endeavor,0.8338072288278641,0.677,0.755,0.765
trainer,-0.6477973120963515,0.698,0.719,0.824
consistency,0.3175277543794095,0.714,0.5,0.887
extend,-0.5852769551150174,0.646,0.57,0.689
park,-0.11378633674770361,0.816,0.343,0.414
spareribs,3.490564135542524,0.635,0.431,0.395
dreamland,0.14066004826791878,0.844,0.471,0.566
pie,0.3428969147628148,0.88,0.402,0.368
foodie,0.05027598679964962,0.781,0.465,0.484
alleyway,-1.4687778641661817,0.357,0.471,0.382
difficulty,-0.11820158564837022,0.079,0.74,0.368
gas,-0.03351633206163431,0.396,0.408,0.519
inefficiency,-1.2456343128519718,0.092,0.466,0.181
stairwell,0.14066004826791878,0.51,0.292,0.333
tirade,1.0569507801420739,0.378,0.587,0.532
lump,-0.2513820395081049,0.438,0.337,0.463
garment,0.8338072288278641,0.531,0.333,0.38
brute,-0.5524871322920265,0.115,0.547,0.379
handbag,0.14066004826791878,0.562,0.24,0.336
masks,-0.02671992852783674,0.51,0.472,0.241
waxy,1.932419517495974,0.408,0.245,0.308
maneuver,-0.013490631559339564,0.615,0.663,0.608
disturb,-0.34484776751378204,0.175,0.76,0.481
zeal,0.14066004826791878,0.367,0.741,0.616
annals,-0.5524871322920265,0.427,0.61,0.424
subjective,0.3519691419351256,0.51,0.35,0.432
energetic,-1.3062589346684068,0.847,0.868,0.902
porky,0.022877012611535213,0.234,0.483,0.333
cardiac,-0.26480505984024566,0.344,0.765,0.615
dog,-0.07165586439422751,0.704,0.5,0.407
limber,1.2392723369360286,0.688,0.729,0.673
unsavory,0.3638035995821285,0.071,0.637,0.353
merriment,-0.5524871322920265,0.948,0.721,0.632
junky,-0.14702202418386207,0.385,0.595,0.343
gruesome,0.14066004826791878,0.094,0.837,0.474
zit,0.8338072288278641,0.337,0.41,0.381
mirror,-0.02639403639524737,0.677,0.31,0.438
apiece,-1.2456343128519718,0.439,0.259,0.383
grime,-0.29012286782453545,0.198,0.5,0.225
restart,-0.14702202418386207,0.531,0.519,0.554
bacterial,0.7002758362033417,0.156,0.5,0.473
fiver,-0.5524871322920265,0.458,0.469,0.517
afternoon,-0.22561229877708364,0.533,0.388,0.339
strikingly,1.5269544093878094,0.69,0.684,0.811
shaker,-0.07064904539928824,0.52,0.728,0.518
centimeter,0.14066004826791878,0.427,0.28,0.38
diva,-0.7756306836062364,0.66,0.657,0.596
insatiable,-1.3634173485083554,0.375,0.656,0.558
top,-0.5188469595102996,0.76,0.4,0.554
internally,-0.957952240400191,0.615,0.4,0.616
crocodile,-1.2456343128519718,0.344,0.708,0.61
holler,-0.14702202418386207,0.276,0.825,0.406
beaker,0.8338072288278641,0.42,0.41,0.391
henceforth,0.8338072288278641,0.527,0.404,0.466
fabulous,-0.3441418020767667,0.979,0.66,0.797
wedding,0.0580734572586447,0.875,0.802,0.642
vine,-0.19581218835329425,0.531,0.292,0.405
money,0.5062300875029302,0.844,0.608,0.827
festive,-0.8458349422794849,0.854,0.74,0.764
seven,-0.024732446425588014,0.672,0.265,0.373
knee,0.32298160506187334,0.52,0.245,0.396
foxy,-0.5524871322920265,0.552,0.642,0.679
reddish,0.9735691712030228,0.521,0.337,0.328
embrace,0.07612152713034769,0.949,0.49,0.452
tortured,-0.5524871322920265,0.062,0.89,0.361
nicotine,-0.5524871322920265,0.235,0.608,0.447
pitcher,-0.5524871322920265,0.51,0.673,0.704
indigenous,0.14066004826791878,0.5,0.509,0.552
ligament,-0.957952240400191,0.49,0.41,0.51
staph,0.8338072288278641,0.375,0.48,0.412
wheels,-0.14702202418386207,0.667,0.471,0.386
vocal,-0.6702701679484101,0.583,0.352,0.34
hardy,0.40302431273540984,0.571,0.569,0.81
smelling,-0.06450100049585858,0.458,0.481,0.349
fawn,-0.5524871322920265,0.626,0.36,0.284
pus,-0.5524871322920265,0.135,0.431,0.226
gizzard,-0.30562705436050075,0.422,0.423,0.259
drip,0.007128655643396304,0.392,0.193,0.175
achieve,-0.6955879759326998,0.816,0.545,0.843
frustrate,0.8338072288278641,0.1,0.809,0.243
lords,0.14066004826791878,0.571,0.356,0.781
obsolete,0.8338072288278641,0.337,0.321,0.25
extension,-0.19581218835329425,0.49,0.51,0.529
van,0.606749778192518,0.561,0.378,0.425
par,-0.2890584717687488,0.615,0.372,0.429
heap,-0.11065438001298732,0.582,0.51,0.474
debate,0.06655207611419683,0.408,0.691,0.683
fangs,3.1851824859913416,0.286,0.598,0.434
resurrect,0.8338072288278641,0.781,0.725,0.817
clunk,-0.5524871322920265,0.448,0.472,0.407
exemplar,0.8338072288278641,0.844,0.537,0.625
begun,0.20128467008435358,0.677,0.5,0.404
carpeting,0.4591137793864534,0.542,0.312,0.444
demeaned,-0.5524871322920265,0.271,0.52,0.212
rainbows,-1.2456343128519718,0.875,0.517,0.402
suspended,-0.26480505984024566,0.224,0.402,0.368
daze,0.14066004826791878,0.245,0.735,0.329
priest,0.14066004826791878,0.561,0.324,0.648
lewd,-1.2456343128519718,0.188,0.673,0.412
mutton,2.944020429174454,0.427,0.283,0.393
minefield,0.8338072288278641,0.188,0.839,0.684
mien,2.9556080443468415,0.5,0.352,0.447
obedient,-0.5524871322920265,0.8,0.179,0.518
multinational,-0.5524871322920265,0.656,0.51,0.842
wildcat,-1.4687778641661817,0.458,0.632,0.481
flawed,-0.19581218835329425,0.133,0.49,0.194
strenuous,1.2392723369360286,0.104,0.66,0.481
copycat,-0.26480505984024566,0.449,0.58,0.443
buildings,-0.434704096635643,0.582,0.38,0.552
spicy,0.06817739421613814,0.44,0.733,0.61
mint,-0.8614919742126288,0.688,0.221,0.345
schlep,-0.26480505984024566,0.302,0.426,0.382
distrust,0.8338072288278641,0.06,0.67,0.276
hasten,0.8338072288278641,0.571,0.75,0.618
wilted,-0.6380093057301885,0.245,0.375,0.186
pate,-0.6325298399655629,0.406,0.26,0.26
surviving,-0.5524871322920265,0.646,0.836,0.721
perceptive,0.8338072288278641,0.745,0.5,0.741
livid,-0.2946580229899267,0.469,0.788,0.49
hombre,0.8338072288278641,0.656,0.472,0.696
fantasy,-1.4934704767565532,0.88,0.627,0.474
tangle,0.8338072288278641,0.354,0.545,0.254
survival,0.5461251563760832,0.541,0.798,0.879
parody,-0.957952240400191,0.561,0.651,0.375
thunder,-1.4687778641661815,0.296,0.916,0.526
venting,-0.37016557549807194,0.375,0.388,0.418
stylist,0.14066004826791878,0.76,0.445,0.5
reliance,-0.8401692047438074,0.844,0.431,0.853
ninth,0.8338072288278641,0.49,0.212,0.396
manifesto,0.8338072288278641,0.646,0.519,0.676
abeyance,0.8338072288278641,0.33,0.51,0.292
toolbox,-0.5524871322920265,0.531,0.316,0.472
stream,0.022877012611535432,0.449,0.537,0.559
shooter,-3.5482194058460177,0.224,0.814,0.774
tracker,-0.41895573966750393,0.398,0.744,0.731
trucker,2.0377800331538,0.494,0.609,0.5
slice,-0.9382794748014861,0.583,0.375,0.303
intruder,-0.5524871322920265,0.146,0.74,0.324
thorn,-1.4687778641661817,0.296,0.541,0.427
rare,-0.6043122001566126,0.396,0.413,0.236
uninspired,-0.34219172345566584,0.163,0.243,0.26
graceful,-0.3293435809778168,0.906,0.51,0.655
wellness,-1.2456343128519718,0.969,0.441,0.73
aquatic,-0.957952240400191,0.677,0.51,0.463
menace,-0.5524871322920265,0.125,0.894,0.759
launches,1.2392723369360286,0.49,0.663,0.602
metaphor,-0.957952240400191,0.562,0.28,0.47
cologne,0.14066004826791859,0.677,0.413,0.552
bean,1.494183440082414,0.667,0.269,0.264
cheering,-0.26480505984024566,0.815,0.824,0.642
barrow,0.8338072288278641,0.479,0.363,0.362
dig,-0.0517118443795374,0.367,0.585,0.637
picker,0.8338072288278641,0.534,0.34,0.609
wounded,-0.5524871322920265,0.115,0.77,0.275
wife,-0.19812032555804457,0.886,0.63,0.583
emaciated,0.8338072288278641,0.103,0.541,0.151
silicone,-0.957952240400191,0.48,0.34,0.333
misconception,-0.957952240400191,0.21,0.557,0.291
duffel,0.8338072288278641,0.5,0.4,0.384
junket,0.8338072288278641,0.49,0.519,0.386
unfold,-0.14702202418386207,0.612,0.51,0.52
explicit,-0.31132507547513844,0.562,0.694,0.734
aberration,0.14066004826791878,0.125,0.816,0.417
overflow,1.2392723369360283,0.398,0.792,0.5
alphabet,0.8338072288278641,0.562,0.204,0.672
adorn,0.8338072288278641,0.91,0.424,0.482
scrub,0.3638035995821285,0.417,0.42,0.5
attract,0.0636990071317906,0.796,0.663,0.769
determined,0.37704882633214903,0.76,0.528,0.673
obstruct,0.8338072288278641,0.115,0.66,0.458
concourse,-0.5524871322920265,0.74,0.657,0.528
distress,0.022877012611535213,0.073,0.84,0.396
prod,-0.957952240400191,0.48,0.479,0.426
spacecraft,-0.5524871322920265,0.646,0.698,0.68
frantic,0.246020563925745,0.21,0.89,0.627
congenial,0.30771413293108496,0.82,0.412,0.62
wits,0.8338072288278641,0.76,0.596,0.765
packet,0.31655071473158297,0.582,0.385,0.407
unimpressed,-0.5684874736384676,0.198,0.302,0.327
drake,0.14066004826791878,0.467,0.411,0.452
outer,0.10494196566583942,0.552,0.471,0.456
ostracized,-0.957952240400191,0.115,0.69,0.377
skirmish,-0.5524871322920265,0.29,0.64,0.474
cheerleader,-0.5524871322920265,0.923,0.746,0.657
queues,0.14066004826791878,0.385,0.479,0.269
mistaken,0.28524127707902647,0.131,0.63,0.212
mono,0.4283421207196997,0.5,0.39,0.273
bebop,-1.4687778641661817,0.482,0.49,0.358
ante,-0.14702202418386207,0.448,0.32,0.417
mage,-0.957952240400191,0.622,0.373,0.453
dune,-0.5524871322920265,0.459,0.173,0.414
pregnancy,-0.1005020085489693,0.74,0.769,0.569
throbbing,-0.957952240400191,0.645,0.808,0.491
niche,-0.053495966173038784,0.459,0.413,0.318
stateside,-1.4687778641661815,0.643,0.48,0.708
abhorrent,-0.14702202418386207,0.229,0.75,0.474
testimony,-0.7066378121192849,0.615,0.578,0.643
saffron,0.3919744765488248,0.443,0.373,0.349
emphatic,-0.957952240400191,0.615,0.707,0.732
denied,0.251474414608209,0.188,0.604,0.333
specialize,0.007128655643396084,0.776,0.54,0.861
press,-0.599740017142572,0.552,0.52,0.491
tenacity,1.5269544093878094,0.74,0.657,0.889
resuscitate,0.8338072288278641,0.531,0.696,0.818
perish,0.8338072288278641,0.296,0.57,0.415
taming,0.8338072288278641,0.569,0.514,0.575
criticized,0.4771322848891316,0.24,0.6,0.311
visual,-0.9346953782359237,0.813,0.462,0.462
feat,0.08350163442797012,0.75,0.706,0.849
nestle,-0.5524871322920265,0.625,0.308,0.379
mango,-0.7202028600596462,0.765,0.327,0.29
dismissive,-0.20330286008245185,0.188,0.541,0.43
ecstasy,-0.957952240400191,0.796,0.922,0.655
duration,-0.8287405089201847,0.656,0.37,0.536
dual,0.32298160506187334,0.573,0.33,0.384
mileage,-0.08248350304629111,0.51,0.458,0.562
riot,-1.6510994209601364,0.061,0.946,0.586
excepting,2.337884625604138,0.408,0.413,0.526
aching,-1.1121029202274493,0.053,0.88,0.348
chip,-0.16571415719601484,0.479,0.382,0.452
nacho,-1.9387814934119172,0.667,0.259,0.333
remark,0.04057658971093615,0.561,0.325,0.716
correction,0.9391677444856903,0.448,0.485,0.558
unjust,-0.5524871322920265,0.115,0.625,0.278
coding,-0.26480505984024566,0.442,0.344,0.667
intimidation,0.8338072288278641,0.177,0.791,0.644
bullfrog,2.4432451412619645,0.344,0.481,0.422
noon,0.14066004826791878,0.531,0.343,0.518
finder,-0.5524871322920265,0.36,0.55,0.63
glamorous,0.582492800546958,0.918,0.63,0.791
immune,0.7002758362033417,0.629,0.472,0.78
greased,1.121489301279645,0.25,0.461,0.368
theme,-1.0305229332350263,0.541,0.176,0.427
main,0.1514254225381568,0.667,0.51,0.811
intestine,1.7893186738553004,0.343,0.45,0.38
redhead,-0.957952240400191,0.677,0.549,0.518
saw,0.037402582806871205,0.316,0.541,0.518
spaghetti,0.884238082454756,0.729,0.353,0.288
uneven,-0.5715353272627209,0.125,0.457,0.24
improving,-0.03119020865874047,0.911,0.51,0.682
breather,-1.2456343128519718,0.624,0.471,0.388
interview,0.14066004826791878,0.573,0.77,0.619
sophomore,0.14066004826791878,0.653,0.415,0.427
kimono,-2.53348860115861,0.643,0.28,0.363
collar,-3.3354386415673543,0.656,0.442,0.446
prodigious,1.2392723369360286,0.875,0.67,0.904
hindsight,-0.5524871322920267,0.333,0.431,0.532
memo,-0.9153926259813951,0.625,0.235,0.407
dye,1.0008613134910302,0.479,0.314,0.371
uncontrolled,-0.26480505984024566,0.188,0.891,0.544
shrubbery,-0.957952240400191,0.49,0.267,0.332
doubting,-0.08248350304629111,0.224,0.56,0.189
uncomplicated,-0.26480505984024566,0.74,0.26,0.453
strict,-0.31887228111052146,0.5,0.646,0.878
preparation,-0.44871834001045474,0.771,0.5,0.679
yeahhh,0.14066004826791878,0.82,0.792,0.51
roadtrip,0.9879579086551225,0.677,0.596,0.519
precedence,-1.4687778641661817,0.594,0.52,0.598
confusion,-0.26480505984024577,0.255,0.667,0.277
outstanding,-0.3621334038008078,0.898,0.76,0.896
celebrate,-1.4264395691279625,0.917,0.857,0.859
banzai,-2.749711709628246,0.55,0.51,0.443
crater,-1.2456343128519718,0.45,0.647,0.529
sorghum,0.8338072288278641,0.469,0.358,0.42
friends,-0.5553914247625227,0.929,0.51,0.625
nether,0.8338072288278641,0.24,0.265,0.259
foreground,-0.5524871322920265,0.708,0.491,0.59
electrical,-2.161925044726127,0.531,0.62,0.688
clog,-1.2456343128519718,0.104,0.618,0.454
shank,1.1057409443115058,0.53,0.393,0.286
scifi,-0.957952240400191,0.592,0.57,0.394
cuttings,-0.5524871322920265,0.479,0.392,0.433
scorn,-0.5524871322920265,0.11,0.721,0.356
thyroid,0.8338072288278641,0.234,0.455,0.373
indiscretion,-0.5524871322920265,0.265,0.637,0.39
goldfish,-0.998774234920446,0.786,0.296,0.317
prevent,-0.30954095368163725,0.635,0.481,0.575
pygmy,-0.5524871322920265,0.357,0.373,0.317
biography,-0.5524871322920265,0.698,0.229,0.718
wolverine,0.8338072288278641,0.47,0.673,0.627
disallowed,0.8338072288278641,0.135,0.5,0.328
preoccupied,-0.4654757553023967,0.265,0.7,0.235
fragment,1.5269544093878094,0.211,0.316,0.429
infraction,0.8338072288278641,0.245,0.66,0.471
bimbo,0.8338072288278641,0.396,0.37,0.3
lesbian,0.14066004826791878,0.385,0.66,0.415
honeycomb,1.0569507801420739,0.541,0.417,0.412
infrared,-0.5524871322920265,0.469,0.588,0.526
provocative,0.8338072288278641,0.438,0.814,0.684
unicorn,0.8338072288278641,0.776,0.51,0.48
rift,-0.5524871322920265,0.246,0.519,0.289
exam,-0.6702701679484101,0.479,0.663,0.577
archetype,1.2392723369360286,0.448,0.52,0.569
imagery,1.2392723369360286,0.653,0.327,0.39
furnish,0.8338072288278641,0.755,0.487,0.49
fireball,-2.6319286739718626,0.302,0.777,0.664
blacklist,-0.041661508526035916,0.133,0.75,0.396
regal,0.3638035995821285,0.643,0.459,0.556
asterisk,0.8338072288278641,0.541,0.288,0.273
interchange,0.8338072288278641,0.615,0.527,0.565
systematically,0.8338072288278641,0.69,0.39,0.651
helm,0.14066004826791878,0.511,0.45,0.615
actress,-0.957952240400191,0.633,0.556,0.596
untrustworthy,1.3934230167632868,0.097,0.449,0.287
blindfold,-0.5524871322920265,0.448,0.684,0.337
abort,-0.5524871322920265,0.153,0.686,0.429
terrifying,0.14066004826791859,0.031,0.836,0.602
neural,-0.5524871322920265,0.582,0.426,0.391
necklace,-1.4687778641661817,0.76,0.294,0.373
simulating,0.8338072288278641,0.552,0.462,0.481
ticker,0.8338072288278641,0.479,0.471,0.509
heresy,0.8338072288278641,0.265,0.765,0.443
greenhouse,0.14066004826791878,0.719,0.438,0.384
wintertime,-0.957952240400191,0.76,0.516,0.404
vote,0.3638035995821285,0.582,0.5,0.649
conglomeration,-0.5524871322920265,0.541,0.72,0.67
gypsy,0.8338072288278641,0.375,0.665,0.396
jackhammer,0.8338072288278641,0.199,0.69,0.519
childish,0.007128655643396304,0.573,0.442,0.23
prostitute,0.8338072288278641,0.167,0.86,0.427
textile,0.8338072288278641,0.604,0.235,0.395
dynamics,0.8338072288278641,0.745,0.682,0.774
substandard,0.26427400423509545,0.235,0.333,0.15
patriot,-0.957952240400191,0.771,0.635,0.886
expanse,-0.5524871322920265,0.594,0.529,0.689
displace,-1.2456343128519718,0.424,0.541,0.454
documents,-1.4687778641661817,0.53,0.25,0.587
ringmaster,-0.5524871322920265,0.63,0.622,0.732
predisposed,-0.957952240400191,0.531,0.571,0.483
nominee,0.8338072288278641,0.662,0.625,0.765
unapproved,0.8338072288278641,0.184,0.471,0.254
conversion,-1.8052501007873945,0.48,0.605,0.736
shortcut,1.5269544093878094,0.594,0.308,0.426
limey,-0.957952240400191,0.469,0.347,0.415
tandem,-0.5524871322920265,0.552,0.406,0.485
angular,-0.5524871322920265,0.449,0.281,0.444
quinine,0.8338072288278641,0.418,0.461,0.375
hinder,-1.2456343128519718,0.276,0.537,0.47
conductor,-0.957952240400191,0.677,0.663,0.621
snoopy,-1.2456343128519718,0.573,0.534,0.291
labored,-0.5524871322920265,0.646,0.451,0.637
conk,0.8338072288278641,0.34,0.469,0.404
rectum,0.8338072288278641,0.438,0.443,0.491
grey,0.2890800533861921,0.347,0.14,0.295
solidity,-0.5524871322920265,0.745,0.444,0.85
altered,0.5655432422331848,0.255,0.765,0.5
minstrel,0.8338072288278641,0.458,0.541,0.397
soppy,1.2392723369360286,0.51,0.355,0.297
trimester,0.8338072288278641,0.783,0.336,0.538
grouping,-0.5524871322920265,0.745,0.58,0.698
debrief,-0.5524871322920265,0.247,0.343,0.549
originator,-0.5524871322920265,0.592,0.51,0.868
asymmetric,-0.5524871322920265,0.58,0.343,0.465
portion,0.2796392992630413,0.536,0.364,0.398
commentator,-0.5524871322920265,0.492,0.51,0.607
parole,-0.5524871322920265,0.388,0.62,0.526
malpractice,0.8338072288278641,0.094,0.559,0.33
dislocation,0.8338072288278641,0.229,0.565,0.373
mold,0.5016733938052493,0.33,0.274,0.402
blazer,-0.957952240400191,0.635,0.385,0.417
